stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,platform_code,level_id
CWIN123,0000,CAMPEAU / WINTERSET,,45.304306421935365,-75.928818463226122,,,0,,,0,,
CWIN456,0000,CAMPEAU / WINTERSET,,45.304306421935365,-75.92948857831874,,,0,,,0,,
DIDS123,0000,CAMPEAU / DIDSBURY,,45.30699961284229,-75.920021873042245,,,0,,,0,,
DIDS456,0000,CAMPEAU / DIDSBURY,,45.30755319734164,-75.919862321829726,,,0,,,0,,
TDID123,0000,TERRY FOX / DIDSBURY,,45.30968706538296,-75.9223140921289,,,0,,,0,,
TDID456,0000,TERRY FOX / DIDSBURY,,45.3099189620659,-75.921856711986322,,,0,,,0,,
LAGUNA,0000,ROTARY / LAGUNA,,45.329073343467698,-75.59339926750566,,,0,,,0,,
FERNSIDE,0000,ROTARY / FERNSIDE,,45.326740161148116,-75.588048983512294,,,0,,,0,,
ODYSSEY,0000,FINDLAY CREEK / ODYSSEY,,45.322623206039268,-75.588038346764804,,,0,,,0,,
